16;industrial_complex;1448.00;12.03;1012.00;1.22;0
16;air_base;1451.00;12.45;1243.00;5.34;0
16;supply_node;1285.00;11.20;1012.00;1.67;0
16;supply_node;1348.00;13.05;1059.00;4.25;0
16;supply_node;1442.00;12.85;959.00;0.90;0
16;supply_node;1427.00;12.15;1172.00;3.84;0
16;supply_node;1362.00;10.38;940.00;0.14;0
16;supply_node;1546.00;11.90;970.00;3.08;0
16;supply_node;1383.00;12.80;1122.00;4.56;0
16;supply_node;1472.00;10.80;1332.00;2.31;0
16;supply_node;1394.00;11.98;1291.00;5.25;0
16;supply_node;1447.00;12.05;1024.00;0.45;0
16;supply_node;1488.00;12.00;891.00;4.49;0
16;supply_node;1313.00;10.28;1103.00;5.96;0
16;supply_node;1551.00;9.95;1033.00;2.61;0
16;supply_node;1434.00;12.85;894.00;5.20;0
16;supply_node;1450.00;11.82;1091.00;1.85;0
16;supply_node;1247.00;11.15;1105.00;4.79;0
16;supply_node;1332.00;12.98;863.00;1.09;0
16;supply_node;1541.00;11.70;1179.00;4.03;0
16;supply_node;1523.00;11.53;1342.00;5.50;0
16;supply_node;1323.00;11.48;1159.00;3.26;0
16;supply_node;1485.00;10.93;1154.00;6.20;0
16;supply_node;1530.00;11.50;1282.00;1.39;0
16;supply_node;1508.00;10.80;1081.00;5.43;0
16;supply_node;1424.00;12.05;1240.00;0.63;0
16;supply_node;1490.00;11.40;1230.00;3.57;0
16;supply_node;1366.00;10.85;996.00;1.33;0
16;supply_node;1378.00;9.90;1207.00;2.80;0
16;supply_node;1302.00;9.73;962.00;5.74;0
16;supply_node;1495.00;11.60;994.00;2.04;0
16;supply_node;1492.00;12.12;1405.00;4.98;0
16;supply_node;1401.00;11.95;1053.00;1.63;0
16;supply_node;1456.00;11.95;1283.00;4.21;0
16;supply_node;1283.00;11.60;1060.00;0.87;0
16;supply_node;1533.00;11.00;921.00;2.34;0
16;supply_node;1305.00;9.78;905.00;0.10;0
16;supply_node;1385.00;13.15;893.00;3.04;0
16;bunker;1472.00;11.75;1364.00;4.03;0
16;bunker;1350.00;9.70;1186.00;0.41;0
16;bunker;1500.00;11.10;1274.00;1.97;0
16;bunker;1364.00;11.53;1138.00;4.63;0
16;bunker;1367.00;9.73;1215.00;2.47;0
16;bunker;1523.00;12.32;1192.00;5.14;0
16;bunker;1356.00;13.10;880.00;0.41;0
16;bunker;1493.00;11.98;1370.00;4.54;0
16;bunker;1493.00;12.05;915.00;0.92;0
16;bunker;1448.00;11.05;1149.00;2.48;0
16;bunker;1399.00;12.55;859.00;5.14;0
16;bunker;1358.00;13.00;1066.00;2.98;0
16;bunker;1295.00;10.65;991.00;4.19;0
16;bunker;1239.00;11.15;1097.00;0.92;0
16;bunker;1513.00;10.05;1012.00;3.59;0
16;bunker;1408.00;11.60;1250.00;6.25;0
16;bunker;1477.00;11.55;1289.00;2.64;0
16;bunker;1402.00;11.70;1294.00;5.65;0
16;bunker;1509.00;11.32;1142.00;2.04;0
16;bunker;1513.00;9.95;1317.00;4.70;0
16;bunker;1550.00;11.45;979.00;2.54;0
16;bunker;1474.00;12.60;1253.00;4.10;0
16;bunker;1524.00;11.23;1109.00;0.48;0
16;bunker;1304.00;10.00;916.00;3.15;0
16;bunker;1463.00;12.50;959.00;6.16;0
16;bunker;1560.00;10.35;1032.00;1.09;0
16;bunker;1327.00;11.32;993.00;5.21;0
16;bunker;1335.00;10.25;928.00;1.59;0
16;bunker;1422.00;12.80;918.00;3.15;0
16;bunker;1481.00;12.30;1087.00;0.99;0
16;bunker;1571.00;12.65;935.00;3.66;0
16;bunker;1411.00;11.55;1059.00;0.04;0
16;bunker;1289.00;10.95;1081.00;1.60;0
16;bunker;1432.00;11.50;1040.00;5.72;0
16;bunker;1306.00;9.95;966.00;0.65;0
16;bunker;1314.00;10.65;1097.00;4.77;0
16;anti_air_building;1445.00;12.25;905.00;0.04;0
16;anti_air_building;1291.00;10.88;972.00;4.17;0
16;anti_air_building;1361.00;12.98;1071.00;5.37;0
16;synthetic_refinery;1260.00;11.18;1108.00;3.21;0
16;fuel_silo;1533.00;11.35;1253.00;6.23;0
16;radar_station;1405.00;12.15;1133.00;2.49;0
16;rocket_site;1403.00;11.73;1301.00;5.28;0
16;nuclear_reactor;1474.00;11.30;1065.00;0.55;0
17;arms_factory;1540.00;10.65;1429.00;1.67;0
17;arms_factory;1676.00;10.20;1033.00;5.79;0
17;arms_factory;1604.00;10.90;1236.00;0.71;0
17;arms_factory;1649.00;10.45;1013.00;4.83;0
17;arms_factory;1586.00;11.70;998.00;0.11;0
17;arms_factory;1612.00;11.00;1247.00;2.78;0
17;industrial_complex;1601.00;9.75;1074.00;5.44;0
17;industrial_complex;1574.00;10.18;1215.00;2.17;0
17;industrial_complex;1580.00;11.93;1135.00;3.38;0
17;industrial_complex;1576.00;10.40;1251.00;1.22;0
17;industrial_complex;1613.00;10.10;1288.00;5.34;0
17;industrial_complex;1632.00;10.90;1103.00;5.45;0
17;air_base;1589.00;11.38;1178.00;3.29;0
17;supply_node;1582.00;9.73;1079.00;0.90;0
17;supply_node;1555.00;10.88;1231.00;3.84;0
17;supply_node;1581.00;11.00;1315.00;0.14;0
17;supply_node;1651.00;10.30;1005.00;3.08;0
17;supply_node;1638.00;10.70;1098.00;4.56;0
17;supply_node;1602.00;10.90;1191.00;2.31;0
17;supply_node;1538.00;10.82;1410.00;5.25;0
17;supply_node;1564.00;12.48;1128.00;0.45;0
17;supply_node;1562.00;10.82;1369.00;4.49;0
17;supply_node;1600.00;11.82;971.00;5.96;0
17;supply_node;1633.00;10.65;1232.00;2.61;0
17;supply_node;1694.00;10.45;978.00;5.20;0
17;supply_node;1639.00;10.62;1152.00;1.85;0
17;supply_node;1678.00;10.25;1054.00;4.79;0
17;supply_node;1597.00;10.40;1266.00;1.09;0
17;supply_node;1647.00;12.18;943.00;4.03;0
17;supply_node;1621.00;10.57;1043.00;5.50;0
17;naval_base;1598.00;9.75;1339.00;-4.43;758
17;naval_base;1629.00;9.80;1285.00;-4.09;758
17;naval_base;1689.00;9.80;1073.00;-4.30;758
17;naval_base;1661.00;9.82;1181.00;-4.53;758
17;naval_base;1571.00;9.75;1400.00;-4.39;758
17;naval_base;1559.00;9.80;1420.00;-4.32;758
17;naval_base;1657.00;9.82;1204.00;-4.39;758
17;naval_base;1707.00;9.80;1015.00;-4.49;758
17;naval_base;1676.00;9.78;1103.00;-4.37;758
17;bunker;1608.00;11.12;1021.00;0.85;0
17;bunker;1550.00;11.35;1093.00;3.52;0
17;bunker;1590.00;10.82;1229.00;5.08;0
17;bunker;1616.00;10.53;993.00;2.92;0
17;bunker;1597.00;11.00;1233.00;5.58;0
17;bunker;1636.00;10.80;1102.00;1.96;0
17;bunker;1576.00;12.20;1141.00;4.98;0
17;bunker;1643.00;12.10;916.00;6.19;0
17;bunker;1563.00;11.38;1299.00;4.03;0
17;bunker;1543.00;11.50;1364.00;0.41;0
17;bunker;1702.00;10.20;976.00;1.97;0
17;bunker;1609.00;11.12;1233.00;4.63;0
17;bunker;1681.00;9.85;1090.00;2.47;0
17;bunker;1653.00;10.00;1195.00;5.14;0
17;bunker;1615.00;10.85;1161.00;0.41;0
17;bunker;1642.00;10.05;986.00;4.54;0
17;bunker;1551.00;10.62;1398.00;0.92;0
17;coastal_bunker;1713.00;9.80;964.00;-4.49;0
17;coastal_bunker;1619.00;9.80;1296.00;-4.43;0
17;coastal_bunker;1592.00;9.80;1352.00;-4.39;0
17;coastal_bunker;1557.00;9.82;1422.00;-4.32;0
17;coastal_bunker;1660.00;9.85;1189.00;-4.53;0
17;coastal_bunker;1704.00;9.82;1030.00;-4.30;0
17;coastal_bunker;1653.00;9.88;1215.00;-4.39;0
17;coastal_bunker;1676.00;9.80;1102.00;-4.37;0
17;coastal_bunker;1631.00;9.80;1283.00;-4.09;0
17;dockyard;1645.00;9.85;1255.00;-4.39;0
17;anti_air_building;1606.00;11.45;992.00;4.70;0
17;anti_air_building;1631.00;10.60;1042.00;2.54;0
17;anti_air_building;1618.00;11.18;1214.00;4.10;0
17;synthetic_refinery;1551.00;11.50;1097.00;0.48;0
17;fuel_silo;1682.00;10.25;1036.00;3.15;0
17;radar_station;1615.00;10.73;1174.00;0.13;0
17;rocket_site;1640.00;10.50;1016.00;1.09;0
17;nuclear_reactor;1578.00;11.55;1001.00;5.21;0
17;floating_harbor;1611.72;9.50;1323.96;-1.29;161
17;floating_harbor;1680.58;9.50;1113.38;-1.22;236
17;floating_harbor;1566.48;9.50;1421.65;-1.18;295
17;floating_harbor;1589.64;9.50;1378.21;-1.25;345
17;floating_harbor;1654.64;9.50;1239.21;-1.25;422
17;floating_harbor;1718.83;9.50;983.52;-1.35;439
17;floating_harbor;1672.88;9.50;1158.27;-1.39;477
17;floating_harbor;1700.41;9.50;1063.81;-1.16;576
17;floating_harbor;1631.67;9.50;1291.11;-0.94;588
18;arms_factory;1190.00;11.10;639.00;0.71;0
18;arms_factory;1061.00;11.85;659.00;4.83;0
18;arms_factory;1078.00;12.65;619.00;0.11;0
18;arms_factory;1296.00;10.68;707.00;2.78;0
18;arms_factory;1261.00;10.82;989.00;5.44;0
18;arms_factory;1048.00;11.50;831.00;2.17;0
18;industrial_complex;1282.00;10.85;830.00;3.38;0
18;industrial_complex;1130.00;12.50;985.00;1.22;0
18;industrial_complex;1167.00;11.03;713.00;5.34;0
18;industrial_complex;1063.00;12.10;986.00;5.45;0
18;industrial_complex;1064.00;12.57;622.00;3.29;0
18;industrial_complex;1067.00;12.60;573.00;5.95;0
18;air_base;1088.00;11.70;897.00;2.33;0
18;supply_node;1045.00;11.95;610.00;0.14;0
18;supply_node;1213.00;11.60;641.00;3.08;0
18;supply_node;1114.00;11.45;673.00;4.56;0
18;supply_node;1118.00;12.68;988.00;2.31;0
18;supply_node;1189.00;11.05;699.00;5.25;0
18;supply_node;1188.00;11.75;940.00;0.45;0
18;supply_node;1195.00;11.60;776.00;4.49;0
18;supply_node;1066.00;12.50;871.00;5.96;0
18;supply_node;1277.00;10.90;820.00;2.61;0
18;supply_node;1251.00;10.10;930.00;5.20;0
18;supply_node;1073.00;10.00;733.00;1.85;0
18;supply_node;1328.00;10.82;802.00;4.79;0
18;supply_node;1234.00;10.45;876.00;1.09;0
18;supply_node;1162.00;11.68;889.00;4.03;0
18;supply_node;1232.00;11.28;987.00;5.50;0
18;supply_node;1061.00;11.50;804.00;3.26;0
18;supply_node;1113.00;12.70;920.00;6.20;0
18;supply_node;1057.00;11.93;936.00;1.39;0
18;supply_node;1104.00;11.43;613.00;5.43;0
18;supply_node;1131.00;12.30;781.00;0.63;0
18;supply_node;1300.00;10.10;746.00;3.57;0
18;supply_node;1167.00;10.55;834.00;1.33;0
18;supply_node;1247.00;12.25;737.00;2.80;0
18;supply_node;1067.00;12.50;565.00;5.74;0
18;supply_node;1266.00;10.62;676.00;2.04;0
18;supply_node;1140.00;10.20;727.00;4.98;0
18;supply_node;1051.00;11.75;670.00;1.63;0
18;supply_node;1158.00;10.68;625.00;4.21;0
18;supply_node;1060.00;11.98;996.00;0.87;0
18;supply_node;1174.00;10.80;992.00;2.34;0
18;supply_node;1115.00;11.90;839.00;0.10;0
18;supply_node;1224.00;9.85;821.00;3.04;0
18;bunker;1278.00;10.38;787.00;4.03;0
18;bunker;1285.00;10.95;708.00;0.41;0
18;bunker;1204.00;10.95;906.00;1.97;0
18;bunker;1326.00;10.30;786.00;4.63;0
18;bunker;1091.00;11.78;1012.00;2.47;0
18;bunker;1307.00;10.20;735.00;5.14;0
18;bunker;1063.00;12.30;600.00;0.41;0
18;bunker;1218.00;10.32;866.00;4.54;0
18;bunker;1049.00;12.60;953.00;0.92;0
18;bunker;1247.00;11.12;945.00;2.48;0
18;bunker;1135.00;12.32;783.00;5.14;0
18;bunker;1110.00;12.23;954.00;2.98;0
18;bunker;1135.00;11.88;818.00;4.19;0
18;bunker;1037.00;10.65;664.00;0.92;0
18;bunker;1061.00;12.70;862.00;3.59;0
18;bunker;1169.00;10.35;823.00;6.25;0
18;bunker;1250.00;11.70;770.00;2.64;0
18;bunker;1041.00;11.18;769.00;5.65;0
18;bunker;1098.00;10.30;732.00;2.04;0
18;bunker;1222.00;10.43;839.00;4.70;0
18;bunker;1098.00;13.07;628.00;2.54;0
18;bunker;1119.00;11.82;678.00;4.10;0
18;bunker;1111.00;12.55;938.00;0.48;0
18;bunker;1195.00;10.65;996.00;3.15;0
18;bunker;1154.00;11.45;896.00;6.16;0
18;bunker;1201.00;10.57;809.00;1.09;0
18;bunker;1067.00;12.80;628.00;5.21;0
18;bunker;1193.00;12.50;605.00;1.59;0
18;bunker;1134.00;10.07;738.00;3.15;0
18;bunker;1189.00;11.68;724.00;0.99;0
18;bunker;1156.00;10.60;601.00;3.66;0
18;bunker;1211.00;11.62;968.00;0.04;0
18;anti_air_building;1176.00;11.23;1015.00;1.60;0
18;anti_air_building;1151.00;9.82;853.00;5.72;0
18;anti_air_building;1046.00;13.10;543.00;0.65;0
18;synthetic_refinery;1076.00;12.03;929.00;4.77;0
18;fuel_silo;1096.00;10.80;712.00;0.04;0
18;radar_station;1196.00;11.12;785.00;4.02;0
18;rocket_site;1198.00;11.62;761.00;5.37;0
18;nuclear_reactor;1049.00;12.40;874.00;3.21;0
19;arms_factory;1406.00;10.88;676.00;2.78;0
19;arms_factory;1396.00;11.50;790.00;5.44;0
19;arms_factory;1444.00;10.95;631.00;2.17;0
19;arms_factory;1307.00;10.25;693.00;3.38;0
19;arms_factory;1391.00;11.15;564.00;1.22;0
19;arms_factory;1523.00;11.23;588.00;5.34;0
19;industrial_complex;1527.00;11.82;754.00;5.45;0
19;industrial_complex;1269.00;10.07;635.00;3.29;0
19;industrial_complex;1439.00;11.60;835.00;5.95;0
19;industrial_complex;1589.00;10.62;772.00;2.33;0
19;industrial_complex;1638.00;10.93;644.00;3.89;0
19;industrial_complex;1466.00;12.32;821.00;1.73;0
19;air_base;1625.00;10.93;716.00;4.40;0
19;supply_node;1598.00;10.53;728.00;2.31;0
19;supply_node;1380.00;12.35;824.00;5.25;0
19;supply_node;1475.00;10.93;756.00;0.45;0
19;supply_node;1401.00;10.12;707.00;4.49;0
19;supply_node;1475.00;11.15;637.00;5.96;0
19;supply_node;1585.00;11.07;591.00;2.61;0
19;supply_node;1334.00;12.20;681.00;5.20;0
19;supply_node;1396.00;12.35;653.00;1.85;0
19;supply_node;1527.00;10.53;609.00;4.79;0
19;supply_node;1292.00;11.25;629.00;1.09;0
19;supply_node;1518.00;11.85;719.00;4.03;0
19;supply_node;1660.00;10.15;553.00;5.50;0
19;supply_node;1436.00;11.95;826.00;3.26;0
19;supply_node;1644.00;10.60;604.00;6.20;0
19;supply_node;1540.00;10.03;519.00;1.39;0
19;supply_node;1559.00;11.48;774.00;5.43;0
19;supply_node;1490.00;12.93;811.00;0.63;0
19;supply_node;1608.00;10.65;529.00;3.57;0
19;supply_node;1457.00;11.28;578.00;1.33;0
19;supply_node;1536.00;11.90;839.00;2.80;0
19;supply_node;1413.00;11.60;765.00;5.74;0
19;supply_node;1460.00;11.38;691.00;2.04;0
19;supply_node;1355.00;10.30;746.00;4.98;0
19;supply_node;1348.00;13.12;623.00;1.63;0
19;supply_node;1548.00;11.90;665.00;4.21;0
19;supply_node;1407.00;10.00;596.00;0.87;0
19;supply_node;1617.00;12.20;668.00;2.34;0
19;supply_node;1510.00;10.40;555.00;0.10;0
19;naval_base;1611.00;9.80;494.00;0.67;764
19;naval_base;1669.00;9.80;530.00;1.04;764
19;bunker;1418.00;11.62;776.00;0.41;0
19;bunker;1463.00;11.53;627.00;1.97;0
19;bunker;1361.00;12.05;811.00;4.63;0
19;bunker;1566.00;11.95;830.00;2.47;0
19;bunker;1298.00;11.55;631.00;5.14;0
19;bunker;1609.00;10.80;578.00;0.41;0
19;bunker;1315.00;11.53;670.00;4.54;0
19;bunker;1452.00;10.50;718.00;0.92;0
19;bunker;1644.00;10.82;668.00;2.48;0
19;bunker;1514.00;11.78;751.00;5.14;0
19;bunker;1382.00;12.00;673.00;2.98;0
19;bunker;1492.00;10.65;553.00;4.19;0
19;bunker;1639.00;10.20;548.00;0.92;0
19;bunker;1577.00;10.88;699.00;3.59;0
19;bunker;1421.00;9.82;615.00;6.25;0
19;bunker;1353.00;13.07;618.00;2.64;0
19;bunker;1483.00;12.75;817.00;5.65;0
19;bunker;1503.00;11.88;775.00;2.04;0
19;bunker;1599.00;10.10;784.00;4.70;0
19;bunker;1537.00;10.30;629.00;2.54;0
19;bunker;1353.00;10.50;736.00;4.10;0
19;bunker;1633.00;10.25;625.00;0.48;0
19;bunker;1377.00;10.40;716.00;3.15;0
19;bunker;1578.00;12.73;646.00;6.16;0
19;bunker;1621.00;10.15;538.00;1.09;0
19;bunker;1408.00;11.73;840.00;5.21;0
19;bunker;1451.00;10.00;596.00;1.59;0
19;bunker;1532.00;10.15;510.00;3.15;0
19;coastal_bunker;1690.00;9.70;565.00;1.04;0
19;coastal_bunker;1639.00;9.50;508.00;0.67;0
19;dockyard;1675.00;9.73;537.00;1.04;0
19;anti_air_building;1359.00;12.80;670.00;1.60;0
19;anti_air_building;1308.00;12.82;611.00;5.72;0
19;anti_air_building;1494.00;11.05;681.00;0.65;0
19;synthetic_refinery;1518.00;12.10;725.00;4.77;0
19;fuel_silo;1652.00;10.40;608.00;0.04;0
19;radar_station;1473.00;12.00;682.00;4.02;0
19;rocket_site;1548.00;11.85;750.00;5.37;0
19;nuclear_reactor;1643.00;10.85;679.00;3.21;0
19;floating_harbor;1683.03;9.50;539.45;-2.10;346
19;floating_harbor;1632.37;9.50;498.53;-2.47;461
20;arms_factory;1690.00;9.88;689.00;2.17;0
20;arms_factory;1676.00;10.20;775.00;3.38;0
20;arms_factory;1607.00;11.53;875.00;1.22;0
20;arms_factory;1691.00;10.00;721.00;5.34;0
20;arms_factory;1605.00;10.60;818.00;5.45;0
20;arms_factory;1667.00;10.85;906.00;3.29;0
20;industrial_complex;1579.00;12.15;867.00;5.95;0
20;industrial_complex;1619.00;11.55;853.00;2.33;0
20;industrial_complex;1613.00;10.60;773.00;3.89;0
20;industrial_complex;1613.00;11.85;893.00;1.73;0
20;industrial_complex;1672.00;10.40;740.00;4.40;0
20;industrial_complex;1625.00;10.60;811.00;0.78;0
20;air_base;1690.00;10.00;879.00;2.34;0
20;supply_node;1672.00;10.65;712.00;0.45;0
20;supply_node;1580.00;11.73;892.00;4.49;0
20;supply_node;1690.00;10.43;909.00;5.96;0
20;supply_node;1632.00;10.30;807.00;2.61;0
20;supply_node;1678.00;10.00;635.00;5.20;0
20;supply_node;1640.00;11.90;882.00;1.85;0
20;supply_node;1700.00;10.38;795.00;4.79;0
20;supply_node;1683.00;10.55;845.00;1.09;0
20;supply_node;1665.00;10.15;768.00;4.03;0
20;supply_node;1592.00;11.43;833.00;5.50;0
20;naval_base;1713.00;9.80;827.00;1.22;749
20;naval_base;1713.00;9.75;909.00;1.48;758
20;naval_base;1699.00;9.78;706.00;1.57;749
20;naval_base;1694.00;9.70;663.00;-3.69;749
20;naval_base;1713.00;9.75;838.00;1.50;749
20;bunker;1641.00;11.57;855.00;2.41;0
20;bunker;1697.00;9.88;769.00;0.25;0
20;bunker;1681.00;10.20;614.00;1.45;0
20;bunker;1675.00;10.40;868.00;4.47;0
20;bunker;1624.00;11.40;849.00;0.85;0
20;bunker;1673.00;10.43;689.00;3.52;0
20;bunker;1573.00;11.40;905.00;5.08;0
20;bunker;1626.00;10.62;778.00;2.92;0
20;bunker;1711.00;9.85;934.00;5.58;0
20;bunker;1691.00;10.75;803.00;1.96;0
20;coastal_bunker;1711.00;9.80;804.00;1.22;0
20;coastal_bunker;1694.00;9.75;613.00;0.57;0
20;coastal_bunker;1713.00;9.80;922.00;1.48;0
20;coastal_bunker;1699.00;9.78;706.00;1.57;0
20;coastal_bunker;1713.00;9.75;855.00;-4.22;0
20;dockyard;1711.00;9.75;789.00;1.22;0
20;anti_air_building;1613.00;11.80;891.00;2.47;0
20;anti_air_building;1674.00;10.40;738.00;5.14;0
20;anti_air_building;1607.00;11.15;842.00;0.41;0
20;synthetic_refinery;1693.00;10.45;927.00;4.54;0
20;fuel_silo;1572.00;11.50;884.00;0.92;0
20;radar_station;1627.00;10.70;762.00;3.29;0
20;rocket_site;1634.00;10.40;801.00;5.14;0
20;nuclear_reactor;1603.00;12.40;912.00;2.98;0
20;floating_harbor;1708.00;9.50;712.00;-1.57;81
20;floating_harbor;1719.97;9.50;906.39;-1.66;274
20;floating_harbor;1697.77;9.50;604.10;-2.57;401
20;floating_harbor;1717.58;9.50;788.61;-1.92;490
20;floating_harbor;1719.98;9.50;842.53;-1.64;598
21;arms_factory;1320.00;11.78;375.00;1.22;0
21;arms_factory;1315.00;12.10;515.00;5.34;0
21;arms_factory;1429.00;11.48;490.00;5.45;0
21;arms_factory;1330.00;11.35;281.00;3.29;0
21;arms_factory;1241.00;11.57;438.00;5.95;0
21;arms_factory;1144.00;11.60;365.00;2.33;0
21;industrial_complex;1371.00;10.98;239.00;3.89;0
21;industrial_complex;1247.00;13.00;338.00;1.73;0
21;industrial_complex;1367.00;11.03;334.00;4.40;0
21;industrial_complex;1274.00;12.25;551.00;0.78;0
21;industrial_complex;1315.00;11.30;384.00;2.34;0
21;industrial_complex;1339.00;11.60;523.00;0.18;0
21;air_base;1393.00;12.30;519.00;2.84;0
21;supply_node;1070.00;10.60;449.00;5.96;0
21;supply_node;1236.00;12.18;326.00;2.61;0
21;supply_node;1132.00;10.48;449.00;5.20;0
21;supply_node;1299.00;12.10;360.00;1.85;0
21;supply_node;1353.00;12.62;574.00;4.79;0
21;supply_node;1339.00;11.10;191.00;1.09;0
21;supply_node;1057.00;11.90;397.00;4.03;0
21;supply_node;1287.00;12.40;484.00;5.50;0
21;supply_node;1170.00;12.05;343.00;3.26;0
21;supply_node;1373.00;12.00;471.00;6.20;0
21;supply_node;1406.00;11.85;427.00;1.39;0
21;supply_node;1126.00;9.82;535.00;5.43;0
21;supply_node;1432.00;10.95;520.00;0.63;0
21;supply_node;1356.00;9.70;390.00;3.57;0
21;supply_node;1110.00;11.60;371.00;1.33;0
21;supply_node;1224.00;11.15;496.00;2.80;0
21;supply_node;1300.00;11.30;291.00;5.74;0
21;supply_node;1182.00;10.70;396.00;2.04;0
21;supply_node;1342.00;11.23;246.00;4.98;0
21;supply_node;1316.00;10.60;436.00;1.63;0
21;supply_node;1258.00;11.53;537.00;4.21;0
21;supply_node;1177.00;10.98;567.00;0.87;0
21;supply_node;1249.00;12.10;390.00;2.34;0
21;supply_node;1372.00;11.78;524.00;0.10;0
21;supply_node;1234.00;11.85;587.00;3.04;0
21;supply_node;1356.00;11.45;329.00;4.52;0
21;supply_node;1070.00;12.43;508.00;2.27;0
21;supply_node;1293.00;12.35;580.00;3.75;0
21;supply_node;1318.00;12.32;529.00;0.41;0
21;supply_node;1175.00;9.80;513.00;4.45;0
21;supply_node;1186.00;9.82;457.00;5.93;0
21;supply_node;1247.00;12.18;442.00;2.58;0
21;naval_base;1326.00;9.50;142.00;-0.26;764
21;bunker;1231.00;10.70;462.00;0.92;0
21;bunker;1304.00;12.12;509.00;2.48;0
21;bunker;1215.00;10.00;463.00;5.14;0
21;bunker;1297.00;11.70;264.00;2.98;0
21;bunker;1132.00;10.82;476.00;4.19;0
21;bunker;1170.00;10.50;386.00;0.92;0
21;bunker;1280.00;12.60;385.00;3.59;0
21;bunker;1163.00;9.93;577.00;6.25;0
21;bunker;1158.00;9.85;518.00;2.64;0
21;bunker;1317.00;12.10;339.00;5.65;0
21;bunker;1436.00;11.45;538.00;2.04;0
21;bunker;1259.00;11.68;491.00;4.70;0
21;bunker;1266.00;11.40;322.00;2.54;0
21;bunker;1315.00;12.60;581.00;4.10;0
21;bunker;1061.00;11.78;390.00;0.48;0
21;bunker;1276.00;11.90;515.00;3.15;0
21;bunker;1407.00;12.90;482.00;6.16;0
21;bunker;1362.00;9.80;378.00;1.09;0
21;bunker;1090.00;10.30;450.00;5.21;0
21;bunker;1331.00;11.15;467.00;1.59;0
21;bunker;1365.00;10.45;341.00;3.15;0
21;bunker;1228.00;11.62;559.00;0.99;0
21;bunker;1061.00;12.62;524.00;3.66;0
21;bunker;1137.00;9.80;538.00;0.04;0
21;bunker;1341.00;10.95;210.00;1.60;0
21;bunker;1100.00;12.12;387.00;5.72;0
21;bunker;1355.00;10.95;510.00;0.65;0
21;bunker;1155.00;11.65;351.00;4.77;0
21;bunker;1422.00;11.60;436.00;0.04;0
21;bunker;1224.00;11.10;505.00;4.17;0
21;bunker;1333.00;10.73;261.00;5.37;0
21;bunker;1344.00;13.12;597.00;3.21;0
21;coastal_bunker;1326.00;9.50;142.00;-0.26;0
21;dockyard;1326.00;9.50;142.00;-0.26;0
21;anti_air_building;1311.00;11.62;477.00;5.28;0
21;anti_air_building;1136.00;10.75;572.00;0.55;0
21;anti_air_building;1113.00;11.65;493.00;3.22;0
21;synthetic_refinery;1401.00;10.60;412.00;5.88;0
21;fuel_silo;1260.00;12.18;349.00;3.73;0
21;radar_station;1254.00;12.00;383.00;0.55;0
21;rocket_site;1447.00;11.30;536.00;1.67;0
21;nuclear_reactor;1378.00;11.90;557.00;4.33;0
21;floating_harbor;1324.20;9.50;135.23;-3.40;115
22;arms_factory;1573.00;10.00;311.00;5.45;0
22;arms_factory;1440.00;11.00;452.00;3.29;0
22;arms_factory;1455.00;10.18;484.00;5.95;0
22;arms_factory;1401.00;11.05;353.00;2.33;0
22;arms_factory;1486.00;9.90;186.00;3.89;0
22;arms_factory;1491.00;10.20;209.00;1.73;0
22;industrial_complex;1428.00;11.35;464.00;4.40;0
22;industrial_complex;1495.00;11.85;434.00;0.78;0
22;industrial_complex;1484.00;12.00;456.00;2.34;0
22;industrial_complex;1547.00;10.23;197.00;0.18;0
22;industrial_complex;1424.00;10.23;259.00;2.84;0
22;industrial_complex;1459.00;11.55;420.00;5.50;0
22;air_base;1445.00;11.15;446.00;2.24;0
22;supply_node;1411.00;10.90;169.00;5.20;0
22;supply_node;1488.00;11.10;261.00;1.85;0
22;supply_node;1532.00;11.62;408.00;4.79;0
22;supply_node;1562.00;10.40;181.00;1.09;0
22;supply_node;1463.00;12.15;449.00;4.03;0
22;supply_node;1419.00;11.50;357.00;5.50;0
22;supply_node;1547.00;10.93;260.00;3.26;0
22;supply_node;1401.00;10.55;290.00;6.20;0
22;supply_node;1559.00;10.57;361.00;1.39;0
22;supply_node;1511.00;10.23;146.00;5.43;0
22;supply_node;1500.00;10.30;359.00;0.63;0
22;supply_node;1573.00;10.38;486.00;3.57;0
22;supply_node;1487.00;9.88;492.00;1.33;0
22;supply_node;1456.00;10.60;207.00;2.80;0
22;supply_node;1407.00;10.25;230.00;5.74;0
22;supply_node;1513.00;9.82;199.00;2.04;0
22;supply_node;1539.00;10.98;315.00;4.98;0
22;supply_node;1464.00;10.95;310.00;1.63;0
22;supply_node;1459.00;10.10;144.00;4.21;0
22;supply_node;1533.00;11.12;456.00;0.87;0
22;supply_node;1459.00;11.60;395.00;2.34;0
22;supply_node;1574.00;10.05;229.00;0.10;0
22;supply_node;1363.00;10.35;153.00;3.04;0
22;naval_base;1492.00;9.50;122.00;0.40;764
22;naval_base;1577.00;9.75;308.00;1.44;764
22;naval_base;1372.00;9.50;136.00;-0.20;764
22;naval_base;1455.00;9.53;128.00;-0.32;764
22;naval_base;1577.00;9.80;338.00;-4.65;764
22;naval_base;1586.00;9.75;243.00;-4.49;764
22;naval_base;1571.00;9.75;430.00;-4.50;764
22;naval_base;1418.00;9.50;139.00;-0.03;764
22;naval_base;1578.00;9.75;263.00;-4.15;764
22;naval_base;1602.00;9.60;487.00;0.36;764
